,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
446,6.6177541945782465,7.5388517860867035,9.083410577033943,9.887756511733473,10.943525262730635,11.984187822305477,13.41971970535996,14.166164651502607,16.440757489670585,17.269988172363345,18.351923253018285,19.571655444942866,19.54605174052209,19.544143833245954,19.09111872577963,19.210073058257848,17.359068611454084,14.658758417714969,11.02994786672666,8.537368670192569,6.657378328270845,5.031752840408776,3.922589440387779,1.2178738659274508,0.04560569008916071,0.0,0.6599647532391253,0.7329432923595796,1.3731116621396613,2.78565152533676,3.6155090292683716,5.764266751829618,6.665926278370334,8.368107645328712,9.099958468752524,10.267187131738373,11.464583175460456,12.29650009656672,12.931795010600087,14.783625387774414,15.693362059270942,16.819704948442222,18.019626286534535,18.47746084171688,18.62199724944976,18.62126606845387,18.7448460850605,17.909970098295712,15.74860627665067,12.921220574392063,10.626661085409491,8.286593439368074,6.263139635431081,4.882538188346361,1.5159158890694293,0.05676646175955735,0.0,SNOTEL:589_CO_SNTL
447,3.4038952987436337,4.3975402747657455,4.909429768331527,5.667673615538867,5.804494813654605,6.2623491358202665,6.794938835094335,7.342793163610692,8.136956926242881,8.497098591268074,9.151352473776832,9.898778542916888,10.403929558546915,10.717288043305338,11.071816222265499,11.757034061506431,11.693273492079518,11.343607519302992,10.084516758387707,7.600974288931999,5.056350058762633,2.788028535041033,2.115353956197811,0.7805346944683169,0.0,0.0,0.3426482556797888,0.7721043083600324,1.25024298921155,1.9252024581230591,2.8081134866786552,3.4086111173830718,4.398581195799053,4.905961418698078,5.664296763818238,5.80668361580903,6.263890127676963,6.798559128174719,7.348358290718724,8.143143495377204,8.504344472978723,9.15537408242223,9.90129421367961,10.398609857638922,10.715978866858233,11.06484488652645,11.760953897131593,11.684213156133398,11.332549224485495,10.060005292618412,7.545865882671126,5.011808314328684,2.76346859495794,2.096719653942369,0.7736589092717228,0.0,0.0,SNOTEL:590_MT_SNTL
448,3.064591288228959,3.145713265999849,3.534564909815873,4.340216465877123,4.589500729828006,4.926673824785776,5.193358220070111,5.9715436188766375,6.440951873849515,7.158766071141402,7.8898866780524255,8.057995705817827,8.057485017376392,7.423816089305802,5.512187120545411,4.9422881529265155,1.663822555339795,0.11266451376507178,0.036576697914698704,0.00034230659378672,0.04388398267307016,0.04385250378203907,4.949259327113945e-05,2.8488339906854205e-19,2.5267039069206093e-19,2.3706357038737525e-19,0.7674188161856836,2.9434348221144453,3.4488258183168403,3.5983634965539757,4.0239228856543265,3.8219752914266105,3.9705688913801094,4.283569055299298,5.282694828530493,5.488005645788859,5.783575840407699,6.05537184054017,6.80276782198462,7.082321327757852,8.65798685214191,10.662455988789874,10.961621340774679,10.779599524347658,9.89909600499263,7.799551551183766,7.364871822894701,3.5313782392008948,0.2804652104705918,0.01233646717731928,0.00011545203092630293,0.1360340926588604,0.13602347556305563,1.6692697460928125e-05,9.608452655207865e-20,8.521983008751666e-20,7.995601357570126e-20,SNOTEL:591_WA_SNTL
449,4.380469427163403,5.056830273959572,5.306686176105477,6.29952696701811,6.43993048732308,6.976396969125961,7.442539353738393,8.147839365047883,8.908894962060973,9.546200142890642,10.044619017536258,10.390623383057957,11.06117223508784,11.320121284723449,11.45414155364842,11.51063330604293,10.969021070425626,8.888195917867598,7.079414006020497,4.670355675602347,2.836931699024917,0.9293958374343932,0.7042520280783541,0.2036847433357462,1.4245671118685777e-15,7.51665948969102e-15,0.3883004593976935,1.1097777984694848,1.8073491177098873,2.94914424474792,3.590332927420209,4.211045735186987,4.8272975015895625,5.0454816671539,5.992269770135988,6.123557870668854,6.747661649291788,7.157378660216511,7.935341596181484,8.638653344669676,9.263536993299834,9.797975907443435,10.072674523790056,10.644673226413126,10.969173654246173,11.07557457314956,11.199701963342523,10.393138174815459,8.206012371800941,6.433060341617879,3.9258865266870395,2.2522872253851345,0.7378628018076997,0.5591173896916996,0.16170870295489684,1.1309875062794779e-15,5.967600895016237e-15,SNOTEL:592_UT_SNTL
450,4.55798045930152,5.64115341914603,6.03034341139869,6.860567201793018,7.408716440632927,8.021745941523712,8.496421807695517,9.076742857881241,10.423423736673062,11.136983180530693,11.594800124535872,12.005597347003727,12.87200768169648,12.803103647567724,12.85202062901946,13.053306908483925,12.4503807176734,11.406415723626306,9.154313385554499,5.683444505690047,3.0030744487005183,1.221573590688192,0.7154816174133902,0.3915486364287948,0.1329787821833618,0.0,0.8269152235759962,1.4816093230041674,2.2515365587135765,2.8512930209143845,3.83171810721349,4.585248965309926,5.570535287154277,5.923727049996459,6.728816278168522,7.296228644276863,7.88890803118109,8.349189878652806,8.944920907062038,10.289526051984314,10.991923572915699,11.426751431603364,11.809576796577526,12.582833241989537,12.53279592034817,12.522783101180064,12.742418648096118,11.967576493329762,10.910660046343846,8.59924625530471,5.002750511385897,2.6434026441052345,1.075268334087283,0.6297899141653468,0.34465369357710945,0.11705219781863876,0.0,SNOTEL:593_UT_SNTL
451,4.281807873144048,4.522637852880848,4.966362476725016,5.61585626299855,6.3108114033841165,6.547238750168452,7.174265853503973,7.9331413585398804,8.288947388087388,9.185737294549039,9.740016712772755,10.404795101552386,10.646119677175566,10.98017353680396,11.121150787699603,12.10536926465938,11.193682907384932,10.213974452375318,8.665149153386924,9.172541519522277,6.423641793300417,4.137309745736807,2.224505544123018,0.168499144081258,0.012311090391896682,0.0001275275051650457,2.489585685070656,4.554658294738467,5.187226301524955,5.193502593001866,5.477565776817452,4.3598466213867955,4.61515885398282,5.1878438062768835,5.831278367214446,6.582212573933708,6.793761122260108,7.176765275129817,7.879797084961886,8.239119554178146,9.306849000048029,10.022500127676604,10.881087014713252,11.053938961131983,11.318679867838764,11.188667697473857,12.014478901672096,11.104092579312262,9.949819607926239,8.361365446878972,8.968740129109738,6.850513274703392,5.439332772034779,2.9079947187637853,0.09180771286048478,0.00670776731752218,6.948408337528624e-05,SNOTEL:596_UT_SNTL
452,13.28006787436742,16.337788780990437,18.5983364286108,21.515513786492473,22.31733801855665,25.346861438555305,27.835378658647734,30.183007387293763,32.49369199829649,34.14510600999878,35.814271053579034,37.4571631620878,39.67265326109853,40.70566583333728,42.91822300593225,46.01052787450227,48.81892743776715,49.44535325935176,49.96788483894299,49.07236709179583,46.89573812250249,41.653202086552575,34.806614593667646,27.322068340982824,19.706834218234295,11.766693234767537,7.288701458638042,6.4248367583598665,7.875364796300623,9.39999637777733,12.317044809772518,13.413630575018228,16.343112544356792,18.42527640320704,21.208406395531988,22.15336142420547,24.91223321884278,27.281186687960076,29.794310316520225,31.983593311577856,33.552644873251296,35.147944123623205,36.792475585429735,38.761672065275555,39.7470095787866,41.910934597812044,45.21408234683553,47.920790870970876,48.43896727248806,48.80199136903811,46.92160191953577,44.91442102378049,39.6172925276723,32.21177113026648,24.99445750326339,17.60843774429135,10.51376811648759,SNOTEL:597_WY_SNTL
453,0.5889541974049753,0.8154947859242512,0.940589449526777,1.3684585470812252,1.8137919272189293,2.193425224785127,2.200273245905338,2.478366502720009,2.48500623601188,2.4569197778774177,2.1149180877570593,2.117954863527846,1.9066522076323482,1.1698330037114064,1.335656760806085,1.3904823729253923,1.0787207988927308,0.0,0.2712610119621063,0.08916208637015638,0.24509085433615901,0.0,0.014300973007667165,0.0,0.0,0.0,0.0,0.6243090886320602,0.7887027338777387,1.2387208441159834,1.231570072524391,2.140078039485579,2.3458577411477295,2.546919315105762,2.9458433389586856,3.2151511602372698,3.4515324839171457,3.593333130988036,4.055563605107446,4.5201200896954,4.921150177988562,5.25710311998324,6.181082824157692,5.982939821450982,5.290812546525867,4.5437053929165865,4.525059111364365,3.538603517950189,1.7162695861502482,0.27431484442440685,0.18305346998541802,0.12283064359899042,0.0,0.007167128791408318,0.0,0.0,0.0,SNOTEL:600_ID_SNTL
454,2.2027984351006693,3.1556087211236146,4.824999404301104,5.327826650929546,5.880558056158378,6.54010422093572,7.271039283738671,8.201992889969638,10.475858093854693,11.47823875062182,12.95204863897759,14.0544848532493,14.671135230733633,14.302132156541186,14.261657187380333,13.592641552460291,13.580702457790716,11.583089767640457,8.342619390021953,6.216401659538244,3.704518635330708,2.292628283898705,0.3235925517772052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000040812893,2.2027984351006693,3.1556087211236146,4.824999404301104,5.327826650929546,5.880558056158378,6.54010422093572,7.271039283738671,8.201992889969638,10.475858093854693,11.47823875062182,12.95204863897759,14.0544848532493,14.671135230733633,14.302132156541186,14.261657187380333,13.592641552460291,13.580702457790716,11.583089767640457,8.342619390021953,6.216401659538244,3.704518635330708,2.292628283898705,0.3235925517772052,0.0,0.0,0.0,SNOTEL:603_MT_SNTL
455,13.854561684419563,16.876340648458033,18.964571862308652,21.619381425088672,23.090768507811283,25.752098038874788,27.956228465807133,29.77469759715858,32.40742412946068,33.95457374987971,35.53012055652895,37.24867597887127,39.21005107296911,41.28581826515078,42.66137134845748,44.865505654800316,45.54087476532208,45.57362147908064,45.04935831345651,44.996426812062644,44.58646053260675,41.07628029205789,35.62369132551344,29.442375173693684,22.518075756889562,16.422121495872815,11.111891569691753,9.10195682903387,8.992022376171818,9.43868650835979,13.000000052475311,13.854561684419563,16.876340648458033,18.964571862308652,21.619381425088672,23.090768507811283,25.752098038874788,27.956228465807133,29.77469759715858,32.40742412946068,33.95457374987971,35.53012055652895,37.24867597887127,39.21005107296911,41.28581826515078,42.66137134845748,44.865505654800316,45.54087476532208,45.57362147908064,45.04935831345651,44.996426812062644,44.58646053260675,41.07628029205789,35.62369132551344,29.442375173693684,22.518075756889562,16.422121495872815,SNOTEL:604_MT_SNTL
456,3.965715158512875,4.487559241238683,5.178411245805965,6.919639593302574,7.589745896739357,8.321842365894238,8.860780828935996,10.120671857543549,11.58733943271833,12.362557416635042,13.468881204286971,13.979258283707527,14.384098328602045,13.990850743129212,12.776043288088427,12.81316713111121,11.226028727222904,8.773452582414448,5.554417265533852,4.398388091558191,2.7301753416798973,1.5087655867982923,0.33371290567498463,0.1057910533589912,0.004798463197162888,1.5317120201614976e-15,0.655150830424565,2.5528271845767008,3.1176046825674937,3.6756577831598367,4.282434611385401,4.560959545982268,5.180695311214963,5.782130936955625,7.744482534869887,8.333739171575605,9.233596648496912,10.215922078814035,11.503972463875726,12.560859041509085,13.799413003797927,15.976627360832591,16.9421855208725,17.493232795664326,16.988163691514984,15.217335118082616,15.160783690078647,12.662129202024685,10.007964317750481,7.843985853083172,6.146836399072281,4.3056947833098995,3.1577533222102847,0.3526005496264579,0.06210578619394607,0.0028169899052922997,8.992081675568479e-16,SNOTEL:605_OR_SNTL
457,3.6944432505271623,4.269572180892351,4.5385738374021,5.302142707177509,5.682162513557138,6.144760960350198,6.827597217286809,7.66732589312472,8.5089386185132,9.111901056921349,9.655994513055829,9.94970634196909,10.173084295568309,10.014339482051334,9.854261227147905,9.855005938457188,9.233358122745832,7.119889059567434,4.432963014933739,2.643261208157346,1.292581769702102,0.7590958001023891,0.4855160233215463,8.177721584590342e-14,5.810929743655239e-14,5.304220394612846e-14,0.5994958818502637,1.364675388944371,1.9067263875544664,2.6202259767146168,3.225653174012866,3.732481265298395,4.25774087587651,4.503417450089983,5.255313873842207,5.6569187002843355,6.110569018298907,6.773151291536155,7.6179764897935955,8.425567754206163,9.069738517421303,9.605608351634539,9.86606156035472,10.046697683538536,9.89392667894105,9.73214693184154,9.740617992939022,8.93135451021023,6.80637085704638,4.064163485079055,2.4140645332714805,1.1805022511439143,0.6932747481509709,0.4434170216013642,7.468632906730509e-14,5.307065134614348e-14,4.8442924565205886e-14,SNOTEL:606_WA_SNTL
458,2.5015724280328935,3.278593501351047,3.7843143601033393,4.688064780951711,5.067771942385894,6.221410383168445,6.551052701820727,7.037394119463963,7.570166385250501,8.082435913257484,8.73418846555384,8.620474990744121,7.998483384984848,7.188825082953106,6.372393856776331,4.894191147725194,2.4808411910627184,0.7786226983485884,0.1326467197206123,0.00815280984915994,1.19188176251495e-13,1.313576032430539e-13,1.5500188141270883e-13,1.7384183935022675e-13,1.7610597158747107e-13,1.7424104563094572e-13,0.2900135849818725,0.6035307061100209,0.8527942053811555,1.6638643518053111,1.9467449338716416,2.5222685409421692,3.280732390520923,3.7707595887488634,4.7082325193337065,5.077593193022918,6.196693305008389,6.552707914901954,7.067420960230198,7.672720460061646,8.186315628207083,8.839240827687,8.704406813904974,8.071331115746837,7.2844978053543,6.390278739256024,4.9546209536751,2.462056906529766,0.7455831940198885,0.12701808613506155,0.007806859497502207,1.1413063262536748e-13,1.2578367108032426e-13,1.4842464529725322e-13,1.6646516228198445e-13,1.686332199930021e-13,1.6684742893627354e-13,SNOTEL:607_CO_SNTL
459,11.881837728503353,14.08835168892452,16.55373060968596,17.943485704882296,20.12745677687211,23.84536612722861,25.117308413926118,26.949028459967526,29.87266770781972,30.75442447419392,33.35856321446398,36.07504939430367,38.99717696284149,39.82761859958755,41.05970837070885,42.074222572983096,42.79229288677997,42.20746359491109,39.73702290585968,36.685700694278474,32.9660877464209,28.924455907402915,23.35511672314245,17.954678251285006,13.78712819780194,9.134705309795226,6.346703056952711,3.603137556843497,3.9784403937154718,5.867370140085934,8.61843268190815,11.12354576103707,13.48590217874091,16.12355600190878,17.408645686263824,19.725421196090338,23.796970492414655,24.83817699976474,26.528140590158944,29.536886129865934,30.530585178525087,33.321356526287325,36.194689146681824,39.450232230822415,40.345895549659815,41.68476619113041,42.65931554455971,43.7519150807672,43.3239799818995,40.94991175065979,38.380024841732656,34.84493789318775,31.016628642953886,25.77170878373684,19.812478125587845,15.213704863470698,10.079888182961804,SNOTEL:610_ID_SNTL
460,9.519501058007968,10.41421249301687,11.344375193176868,14.124886770137858,15.929411292949428,17.115663071597393,18.363421517436358,19.503131756465997,21.615076660050573,22.6908436008708,24.118565183379864,24.752896607139235,25.556125032015313,26.711246089665487,27.61219522444933,29.15587636148299,29.78823251153026,30.214511150444295,30.216888443641526,30.978079432658923,29.09885116764842,26.717777859278712,23.971241878629673,18.66224963400899,14.712479039728473,10.982946748888777,5.5780715392984925,6.854234196825649,8.058651214814466,9.260352633956545,10.192362695195046,11.102780187739318,13.001381142367803,13.47541399340587,16.38315100944857,17.879833230003094,18.917165586957942,20.082018852522285,22.297828296875675,23.90309136421252,25.50925983382738,28.016110142368603,29.25304917023984,29.90283247143706,30.731948558118475,31.76814744899214,33.27616121828804,33.55033699710411,34.39272043774152,34.7786346036191,35.0703798249541,33.63180247569317,33.09158097927963,31.499530142499893,25.764409176105715,21.68373622462908,16.32075483285419,SNOTEL:612_UT_SNTL
461,2.1706076137331234,2.3358377547225464,2.484712814534489,2.675088751968153,2.758232177720462,2.891782829289571,3.031744016988178,3.2116313323029386,3.5092175513416377,3.7588560945612,4.108036774556847,4.296340700141551,4.573191628868333,4.6976955237296485,4.8345806274701415,5.40485176596804,5.412793921835883,4.290267548707331,3.6436529651985445,3.3165596815776457,2.1201959581144494,1.008315287219816,0.7849306763841138,5.317269236288094e-11,5.2905930526982355e-11,5.276554848653946e-11,0.1573000904803082,0.5244849688471271,0.7900587740047902,1.4172177159951245,1.9286894249837918,2.2498317043195817,2.4100065720253085,2.5550909606767127,2.7461879064347436,2.822902543996274,2.961568029660075,3.098427781639886,3.26440591005379,3.569864652798535,3.79248013149416,4.137823369041189,4.319287917877845,4.567011675099184,4.68960931787474,4.761866061989325,5.3343664649059415,5.218164976364339,3.973978107491789,3.36191964783746,3.0601177618225415,2.0180236463659926,1.1851303532770987,0.8323268795677707,4.906129120709097e-11,4.881515584075216e-11,4.868562837354377e-11,SNOTEL:613_MT_SNTL
462,1.6497675000702916,2.7590807591985014,3.2223864358175036,3.8108382108288867,4.275332404815868,4.693869085501035,4.8165801917420925,4.583830744426954,4.8354460930961665,5.4870394697293525,6.012619008009776,6.77098606778042,6.5680023165685,5.501737358039946,5.909449984195862,4.902075551179599,5.19752450810617,2.7236661292089526,0.9528271155875807,0.286761391769586,0.2992292783560254,0.3116971649456852,0.32416505153794467,0.33663293813341877,0.349100824731355,0.3615687113321082,0.1324570205247874,0.06439838132589157,0.0,0.7753942848865204,1.2560613684399384,1.9842619589881982,3.0549597845595113,3.3550432776418546,4.01793973219087,4.283573563542305,5.611244102869872,5.972479917784553,6.878311860804297,7.393477997538525,7.8507350645278535,8.226372857897301,7.660983903451077,7.494291684294337,6.5219152117214145,5.65896814214098,4.865612976481621,3.366441182321611,1.7641209406445792,0.6171469584307004,0.18573560494950844,0.19381106602634296,0.20188652710526334,0.20996198818586753,0.21803744926855378,0.22611291035283482,0.2341883714389404,SNOTEL:614_OR_SNTL
463,3.5470840776131656,3.973261009127507,4.402585905527901,5.673713053575963,6.169978966458752,6.658804820061016,6.811592119623765,7.350381247852751,8.077600105233223,8.53537376290192,8.931015965479057,9.220027662445561,9.387886665771468,9.674449481167338,9.7496492393254,10.296732574333202,10.006212105409865,8.94646971775671,6.459760386839546,5.240470661919056,3.424693026510943,0.6597850323395935,0.2613288202939318,0.034148573454050556,1.507846692180528e-14,1.3373759766265407e-14,0.10734513575096988,1.2112330806636196,1.8988062209337109,2.3665608265561358,2.755969954690946,3.426371359283823,3.8345978311868647,4.204113030056848,5.465046136354918,5.751631108444878,6.236565416367759,6.4463849411762855,7.446522194098117,7.947536829297594,9.10353489196029,10.304711451581738,10.836373216728344,11.135954725999552,11.301439790196662,11.588041357981925,11.903972511470444,10.885089437650901,9.543581529211416,7.4590832547653365,5.741735343792479,3.598867655908812,0.5836602735697128,0.1509128689399369,0.019720209903984355,8.707553571114534e-15,7.723114704955022e-15,SNOTEL:615_NV_SNTL
